FirstName,LastName,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score
Filip,SASNAL,m,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,123,3.9,6.666,NA,10.566
Filip,SASNAL,m,POL,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",RG,30,4.2,8,NA,12.2
Filip,SASNAL,m,POL,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",RG,26,4.2,7.3,NA,11.5
Filip,SASNAL,m,POL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",RG,34,4.2,7.866,NA,12.066
Filip,SASNAL,m,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,88,4.2,8.466,NA,12.666
Filip,SASNAL,m,POL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT1,33,5.2,7.8,NA,13
Filip,SASNAL,m,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",VT1,19,4.8,9.033,0.1,13.733
Filip,SASNAL,m,POL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT2,33,4.8,8.666,NA,13.466
Filip,SASNAL,m,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",VT2,19,5.2,8.466,0.3,13.366
Filip,SASNAL,m,POL,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_1,13,5.2,8.9,NA,14.1
Filip,SASNAL,m,POL,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_1,15,5.2,7.866,NA,13.066
Filip,SASNAL,m,POL,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_2,13,4.8,9.066,NA,13.866
Filip,SASNAL,m,POL,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_2,15,4.8,8.9,0.1,13.6
Diana,SAVELIEVA,w,UKR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,119,4.3,3.8,NA,8.1
Diana,SAVELIEVA,w,UKR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,76,4.5,7.133,NA,11.633
Vedant,SAWANT,m,AUS,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",PH,8,5.9,7.166,NA,13.066
Vedant,SAWANT,m,AUS,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PH,5,6,8.233,NA,14.233
Vedant,SAWANT,m,AUS,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,40,5.3,7.233,NA,12.533
Vedant,SAWANT,m,AUS,1-4 Mar 2023,World Cup,final,"Doha, Qatar",PH,7,6.1,7.8,NA,13.9
Vedant,SAWANT,m,AUS,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PH,5,6.3,8.2,NA,14.5
Casimir,SCHMIDT,m,NED,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,10,5.9,7.8,NA,13.7
Casimir,SCHMIDT,m,NED,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,44,5.6,7.9,0.1,13.4
Casimir,SCHMIDT,m,NED,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",HB,3,5.2,8.333,NA,13.533
Casimir,SCHMIDT,m,NED,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",HB,5,5.2,8.266,NA,13.466
Casimir,SCHMIDT,m,NED,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,23,5.2,8,NA,13.2
Casimir,SCHMIDT,m,NED,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",PB,6,5.5,8.333,NA,13.833
Casimir,SCHMIDT,m,NED,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PB,8,5.5,8.1,NA,13.6
Casimir,SCHMIDT,m,NED,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PB,28,5.5,7,NA,12.5
Casimir,SCHMIDT,m,NED,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,27,5.5,8.3,NA,13.8
Casimir,SCHMIDT,m,NED,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PH,26,5.9,6.6,NA,12.5
Casimir,SCHMIDT,m,NED,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,34,5.8,7.4,NA,13.2
Casimir,SCHMIDT,m,NED,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",RG,9,5.5,8.5,NA,14
Casimir,SCHMIDT,m,NED,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",RG,12,5.5,8.433,NA,13.933
Casimir,SCHMIDT,m,NED,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,12,5.5,8.566,NA,14.066
Tom,SCHULTZE,m,GER,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",RG,17,5.5,8.166,NA,13.666
Tom,SCHULTZE,m,GER,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",VT1,7,5.2,8.466,NA,13.666
Tom,SCHULTZE,m,GER,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT1,5,5.2,9.366,NA,14.566
Tom,SCHULTZE,m,GER,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",VT2,7,5.2,9.1,NA,14.3
Tom,SCHULTZE,m,GER,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT2,5,5.2,9.066,NA,14.266
Breanna,SCOTT,w,AUS,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",BB,11,5.6,7.066,NA,12.666
Breanna,SCOTT,w,AUS,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",BB,14,5.4,6.933,NA,12.333
Breanna,SCOTT,w,AUS,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",FX,26,5.1,6.7,0.3,11.5
Breanna,SCOTT,w,AUS,1-4 Mar 2023,World Cup,final,"Doha, Qatar",FX,3,4.9,7.9,NA,12.8
Breanna,SCOTT,w,AUS,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",FX,8,4.7,7.533,NA,12.233
Rihab Sidra,SEDHANE,w,ALG,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",UB,31,3.4,7,NA,10.4
Noe,SEIFERT,m,SUI,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",FX,8,5.7,7.1,NA,12.8
Noe,SEIFERT,m,SUI,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,3,5.7,8.6,NA,14.3
Noe,SEIFERT,m,SUI,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,63,5.5,7.1,NA,12.6
Noe,SEIFERT,m,SUI,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",PB,7,6.3,7.066,NA,13.366
Noe,SEIFERT,m,SUI,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,4,6.3,8.4,NA,14.7
Noe,SEIFERT,m,SUI,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,44,4.9,8.066,NA,12.966
Noe,SEIFERT,m,SUI,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,101,5,7.333,NA,12.333
Elisabeth,SEITZ,w,GER,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,78,4.7,5.6,NA,10.3
Elisabeth,SEITZ,w,GER,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",UB,8,5.7,6.366,NA,12.066
Elisabeth,SEITZ,w,GER,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",UB,2,5.9,8.2,NA,14.1
Elisabeth,SEITZ,w,GER,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",UB,3,6.1,8.1,NA,14.2
Elisabeth,SEITZ,w,GER,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,3,6.1,8.3,NA,14.4
Kerem,SENER,m,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,60,4.8,8.266,NA,13.066
Kerem,SENER,m,TUR,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",HB,15,4.8,8.433,NA,13.233
Kerem,SENER,m,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,17,4.8,8.433,NA,13.233
Kerem,SENER,m,TUR,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PB,20,5.5,7.666,NA,13.166
Kerem,SENER,m,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,37,5.5,8.333,0.3,13.533
Kerem,SENER,m,TUR,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",RG,11,5.2,8.366,NA,13.566
Kerem,SENER,m,TUR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,34,5.2,8.233,NA,13.433
Kerem,SENER,m,TUR,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_1,28,5.2,7.9,0.1,13
Kerem,SENER,m,TUR,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_2,28,4,9.066,NA,13.066
Taha,SERHANI,m,SUI,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,55,5.2,7.966,NA,13.166
Taha,SERHANI,m,SUI,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,67,5.5,6.966,NA,12.466
Taha,SERHANI,m,SUI,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,10,5.6,8.7,NA,14.3
Taha,SERHANI,m,SUI,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,56,4.9,7.9,NA,12.8
Mikako,SERITA,w,JPN,1-4 Mar 2023,World Cup,final,"Doha, Qatar",UB,3,5.6,7.633,NA,13.233
Mikako,SERITA,w,JPN,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",UB,2,5.7,7.933,NA,13.633
Mikako,SERITA,w,JPN,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT1,15,4.4,8.4,NA,12.8
Mikako,SERITA,w,JPN,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT2,15,3.2,8.433,NA,11.633
Ayazhan,SHAMSHITDINOVA,w,KAZ,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",BB,34,4.4,5.2,NA,9.6
Ayazhan,SHAMSHITDINOVA,w,KAZ,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",UB,32,3.5,6.566,NA,10.066
Wai Hung,SHEK,m,HKG,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",VT1,3,6,8.866,0.1,14.766
Wai Hung,SHEK,m,HKG,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT1,2,6,8.8,0.1,14.7
Wai Hung,SHEK,m,HKG,1-4 Mar 2023,World Cup,final,"Doha, Qatar",VT1,4,6,8.866,0.1,14.766
Wai Hung,SHEK,m,HKG,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT1,5,6,8.5,0.1,14.4
Wai Hung,SHEK,m,HKG,23-26 Feb 2023,World Cup,final,"Cottbus, Germany",VT2,3,5.6,9.1,NA,14.7
Wai Hung,SHEK,m,HKG,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT2,2,5.6,9,0.1,14.5
Wai Hung,SHEK,m,HKG,1-4 Mar 2023,World Cup,final,"Doha, Qatar",VT2,4,5.6,9.266,NA,14.866
Wai Hung,SHEK,m,HKG,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT2,5,5.6,8.866,NA,14.466
Wai Hung,SHEK,m,HKG,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",VT_1,3,6,8.966,0.1,14.866
Wai Hung,SHEK,m,HKG,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_1,8,6,7.833,0.3,13.533
Wai Hung,SHEK,m,HKG,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",VT_2,3,5.6,9.066,0.1,14.566
Wai Hung,SHEK,m,HKG,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",VT_2,8,5.6,9.233,NA,14.833
Yu Jan,SHIAO,m,TPE,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PB,26,4.4,7.466,NA,11.866
Yu Jan,SHIAO,m,TPE,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",PH,6,5.5,8.033,NA,13.533
Yu Jan,SHIAO,m,TPE,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PH,2,6.1,8.466,NA,14.566
Yu Jan,SHIAO,m,TPE,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PH,10,5.8,8.266,NA,14.066
Yu Jan,SHIAO,m,TPE,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,15,5.9,7.966,NA,13.866
Yu Jan,SHIAO,m,TPE,1-4 Mar 2023,World Cup,final,"Doha, Qatar",PH,3,6.1,8.733,NA,14.833
Yu Jan,SHIAO,m,TPE,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PH,7,6.2,8.033,NA,14.233
Stefanie,SIEGENTHALER,w,SUI,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,75,4.4,7.233,NA,11.633
Nikita,SIMONOV,m,AZE,9–12 Mar 2023,World Cup,final,"Baku, Azerbaijan",RG,1,6.2,8.433,NA,14.633
Nikita,SIMONOV,m,AZE,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",RG,1,6.2,8.533,NA,14.733
Nikita,SIMONOV,m,AZE,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",RG,1,6.2,8.766,NA,14.966
Nikita,SIMONOV,m,AZE,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",RG,1,6.2,8.666,NA,14.866
Nikita,SIMONOV,m,AZE,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",RG,10,6.2,7.9,NA,14.1
Nikita,SIMONOV,m,AZE,1-4 Mar 2023,World Cup,final,"Doha, Qatar",RG,3,6.2,8.6,NA,14.8
Nikita,SIMONOV,m,AZE,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",RG,4,6.2,8.5,NA,14.7
Nikita,SIMONOV,m,AZE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",SR,5,6.2,8.366,NA,14.566
Nikita,SIMONOV,m,AZE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,6,6.2,8.466,NA,14.666
Dario,SISSAKIS,m,GER,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,33,5.8,6.6,0.1,12.3
Dario,SISSAKIS,m,GER,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,32,5.6,7.4,0.3,12.7
Dario,SISSAKIS,m,GER,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PB,14,4.9,8.233,NA,13.133
Dario,SISSAKIS,m,GER,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",RG,17,4.8,8.633,NA,13.433
Dario,SISSAKIS,m,GER,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",RG,28,5.2,7.633,NA,12.833
Dario,SISSAKIS,m,GER,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT1,24,5.2,9.066,NA,14.266
Dario,SISSAKIS,m,GER,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT2,24,5.2,7.833,0.1,12.933
Dario,SISSAKIS,m,GER,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_1,11,5.2,9.233,NA,14.433
Dario,SISSAKIS,m,GER,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_2,11,5.2,7.866,NA,13.066
Bidzina,SITCHINAVA,m,GEO,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,123,3.8,6.9,0.1,10.6
Bidzina,SITCHINAVA,m,GEO,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",HB,31,4.1,7.933,NA,12.033
Bidzina,SITCHINAVA,m,GEO,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",HB,32,4.1,7.366,NA,11.466
Bidzina,SITCHINAVA,m,GEO,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",HB,30,4,7.233,NA,11.233
Bidzina,SITCHINAVA,m,GEO,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,105,3.8,7.766,NA,11.566
Bidzina,SITCHINAVA,m,GEO,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PB,27,4.2,8.366,NA,12.566
Bidzina,SITCHINAVA,m,GEO,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,107,4.2,7.5,NA,11.7
Bidzina,SITCHINAVA,m,GEO,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PH,43,4.3,7.033,NA,11.333
Bidzina,SITCHINAVA,m,GEO,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,51,4.3,7.4,NA,11.7
Bidzina,SITCHINAVA,m,GEO,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PH,38,4.3,7.233,NA,11.533
Bidzina,SITCHINAVA,m,GEO,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,108,4,7.3,NA,11.3
Bidzina,SITCHINAVA,m,GEO,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,124,3.3,8.2,NA,11.5
Kaja,SKALSKA,w,POL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",BB,22,5,7.066,NA,12.066
Kaja,SKALSKA,w,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,84,4.8,5.366,NA,10.166
Kaja,SKALSKA,w,POL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,29,4.4,5.7,NA,10.1
Kaja,SKALSKA,w,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,88,4.1,7.166,NA,11.266
Kaja,SKALSKA,w,POL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",UB,23,4.4,6.233,NA,10.633
Kaja,SKALSKA,w,POL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,76,4.4,6.833,NA,11.233
Kaja,SKALSKA,w,POL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT1,18,3.6,7.466,NA,11.066
Kaja,SKALSKA,w,POL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT2,18,3.8,8.366,NA,12.166
Levan,SKHILADZE,m,GEO,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,NA,NA,0,NA,NA
Levan,SKHILADZE,m,GEO,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,118,3.9,7.1,NA,11
Levan,SKHILADZE,m,GEO,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PB,22,4.8,8.033,NA,12.833
Levan,SKHILADZE,m,GEO,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,112,4.5,6.766,NA,11.266
Levan,SKHILADZE,m,GEO,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PH,29,5.7,7.1,NA,12.8
Levan,SKHILADZE,m,GEO,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,82,5.4,6.633,NA,12.033
Levan,SKHILADZE,m,GEO,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",RG,24,4.8,8.033,NA,12.833
Levan,SKHILADZE,m,GEO,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,111,4,8.066,NA,12.066
Hayden,SKINNER,m,GBR,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",FX,4,6.1,7.7,NA,13.8
Hayden,SKINNER,m,GBR,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",FX,4,6.1,7.666,0.2,13.566
Hayden,SKINNER,m,GBR,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_1,19,5.2,8.033,0.1,13.133
Hayden,SKINNER,m,GBR,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",VT_2,19,5.2,7.933,NA,13.133
Ian,SKIRKEY,m,USA,27–30 Apr 2023,World Cup,final,"Cairo, Egypt",PH,5,6.1,8.166,NA,14.266
Ian,SKIRKEY,m,USA,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PH,2,6.5,8.2,NA,14.7
Peder Funderud,SKOGVANG,m,NOR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,29,5.5,7.433,NA,12.933
Peder,SKOGVANG,m,NOR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,17,5.7,8.066,NA,13.766
Peder Funderud,SKOGVANG,m,NOR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",HB,19,4.5,8.066,NA,12.566
Peder,SKOGVANG,m,NOR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",HB,32,4.5,8.5,NA,13
Peder Funderud,SKOGVANG,m,NOR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",RG,33,4.2,7.9,NA,12.1
Peder,SKOGVANG,m,NOR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",SR,98,4.2,8.166,NA,12.366
Peder Funderud,SKOGVANG,m,NOR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT1,31,4.8,8.866,NA,13.666
Peder Funderud,SKOGVANG,m,NOR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",VT2,31,4,9.066,NA,13.066
Emma,SLEVIN,w,IRL,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",BB,41,5,5.333,NA,10.333
Emma,SLEVIN,w,IRL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",BB,34,5,6.8,NA,11.8
Emma,SLEVIN,w,IRL,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",FX,34,4.6,6.433,0.3,10.733
Emma,SLEVIN,w,IRL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",FX,34,4.6,7.633,NA,12.233
Emma,SLEVIN,w,IRL,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",UB,64,4.7,7.133,NA,11.833
Radomir,SLIZ,m,CZE,9–12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",PH,12,5.9,8,NA,13.9
Radomir,SLIZ,m,CZE,27–30 Apr 2023,World Cup,qual,"Cairo, Egypt",PH,22,5,7.766,NA,12.766
Radomir,SLIZ,m,CZE,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,20,5.9,7.833,NA,13.733
Radomir,SLIZ,m,CZE,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",PH,11,5.9,8.166,NA,14.066
Radomir,SLIZ,m,CZE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,final,"Antalya, Turkey",PH,7,5.6,8,NA,13.6
Radomir,SLIZ,m,CZE,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,5,5.9,8.466,NA,14.366
Shizuku,SONEZAKI,w,JPN,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",FX,11,4.4,7.533,0.1,11.833
Shizuku,SONEZAKI,w,JPN,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT1,14,4.2,8.8,NA,13
Shizuku,SONEZAKI,w,JPN,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",VT2,14,3.4,8.433,NA,11.833
Oliver,SONS SANCHEZ,m,BOL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",FX,39,4.5,7.5,NA,12
Oliver,SONS SANCHEZ,m,BOL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",HB,46,3.6,6.566,NA,10.166
Oliver,SONS SANCHEZ,m,BOL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PB,37,4.7,6.933,NA,11.633
Oliver,SONS SANCHEZ,m,BOL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PH,61,3,5.933,NA,8.933
Oliver,SONS SANCHEZ,m,BOL,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",RG,38,4.2,7.533,NA,11.733
Sebastian,SPONEVIK,m,NOR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",PB,21,4.7,8.2,NA,12.9
Sebastian,SPONEVIK,m,NOR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PB,75,4.7,8.066,NA,12.766
Sebastian,SPONEVIK,m,NOR,11-16 Apr 2023,10th EUROPEAN ARTISTIC GYMNASTICS CHAMPIONSHIPS,qual,"Antalya, Turkey",PH,98,4.7,6.966,NA,11.666
Sebastian,SPONEVIK,m,NOR,23-26 Feb 2023,World Cup,qual,"Cottbus, Germany",RG,37,3.9,8.033,NA,11.933
